Team,2025,2024,2023,2022,2021,All Time
Team Jar-Jar,0,-65,360,330,0,625
Team BMOC,420,-65,-180,-55,300,420
Team TK,-70,390,-60,0,-50,210
Team AP,-70,0,0,-55,-150,-275
Team MOJO,-70,-195,-60,-55,-50,-430
Team ROSE,-210,-65,-60,-165,-50,-550
